,file_name,to_rmw_flavor,to_rmw,from_rmw_flavor,from_rmw,mean system virtual memory (Mb),mean system_cpu_usage (%),sum lost,mean sent,mean received,max ru_maxrss,Top 5% latency (ms),median latency_mean (ms),mean latency_mean (ms),resident anonymous memory (Mb),median resident anonymous memory (Mb),mean resident anonymous memory (Mb),physical memory (Mb),median physical memory (Mb),mean physical memory (Mb),cpu_usage (%),median cpu_usage (%),mean cpu_usage (%),virtual memory (Mb),median virtual memory (Mb),mean virtual memory (Mb)
0,./data/build_farm/raw/overhead_test_results_rmw_cyclonedds_cpp_sync_rmw_cyclonedds_cpp_ROS2_sub.csv,cpp,cyclonedds,cpp sync,cyclonedds,1734.7426666666668,28.32687333333333,0.0,0.0,4.44,89248.0,0.0,0.0,0.0,7.46191,7.46191,7.143877999999997,29.8477,29.8477,28.57554300000001,26.48983,25.7825,23.98825666666666,144.67,144.41899999999995,139.9680913333333
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_sync_rmw_fastrtps_cpp_ROS2_sub.csv,cpp,fastrtps,cpp sync,fastrtps,1743.916774193549,28.59229032258064,0.0,0.0,4.48,93564.0,0.0,0.0,0.0,8.89258,8.89258,8.64544677419355,35.5703,35.5703,34.58176709677419,27.06145,26.8221,25.5973406451613,199.147,199.147,192.509634516129
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_sync_rmw_fastrtps_dynamic_cpp_ROS2_sub.csv,dynamic cpp,fastrtps,dynamic cpp sync,fastrtps,1801.7676666666666,28.29986333333333,0.0,0.0,4.44,94044.0,0.0,0.0,0.0,8.94238,8.94238,8.678513000000002,35.7695,35.7695,34.714032333333336,26.918484999999997,26.71685,25.387021266666668,199.161,199.161,192.30182466666665
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_sync_rmw_fastrtps_dynamic_cpp_ROS2_sub.csv,dynamic cpp,fastrtps,cpp sync,fastrtps,1744.1189999999995,28.04088333333333,0.0,0.0,4.36,93516.0,0.0,0.0,0.0,9.10449,9.10449,8.860902666666668,36.418,36.418,35.44365,26.617379999999997,26.1652,24.662970000000005,199.164,199.164,192.304985
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_async_rmw_fastrtps_dynamic_cpp_ROS2_sub.csv,dynamic cpp,fastrtps,cpp async,fastrtps,1743.983,27.95640666666667,0.0,0.0,4.4,93748.0,0.0,0.0,0.0,8.95703,8.95703,8.680369933333335,35.8281,35.8281,34.72146033333332,26.91762,26.76425,25.574775666666664,179.15599999999995,179.15599999999995,172.96365799999995
0,./data/build_farm/raw/overhead_test_results_rmw_cyclonedds_cpp_sync_rmw_fastrtps_cpp_ROS2_sub.csv,cpp,fastrtps,cpp sync,cyclonedds,1738.158,27.73021333333333,0.0,0.0,4.36,88940.0,0.0,0.0,0.0,8.85547,8.85547,8.583562400000002,35.4219,35.4219,34.334269000000006,25.98741,25.17685,23.4473552,162.985,162.985,157.8650246666666
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_sync_rmw_connextdds_ROS2_sub.csv,,connextdds,dynamic cpp sync,fastrtps,1809.7703225806454,28.510209677419354,0.0,0.0,4.44,94004.0,0.0,0.0,0.0,12.7598,12.7598,12.390185806451607,51.0391,51.0391,49.56064612903225,26.69965,26.2964,24.6581753548387,239.516,239.516,232.09253774193542
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_sync_rmw_fastrtps_dynamic_cpp_ROS2_sub.csv,dynamic cpp,fastrtps,sync,connextdds,1751.0853333333332,28.120359999999998,0.0,0.0,4.48,90232.0,0.0,0.0,0.0,8.8916,8.8916,8.647980333333335,35.5664,35.5664,34.591921000000006,26.56387,26.0784,24.54814013333333,162.96,162.96,157.84111833333333
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_async_rmw_cyclonedds_cpp_ROS2_sub.csv,cpp,cyclonedds,dynamic cpp async,fastrtps,1796.2340000000004,27.9581,0.0,0.0,4.44,94248.0,0.0,0.0,0.0,7.18262,7.18262,6.985321666666664,28.7305,28.7305,27.94130633333333,26.677950000000006,26.4001,24.94251753333333,144.672,144.672,140.16255566666666
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_sync_rmw_connextdds_ROS2_sub.csv,,connextdds,cpp sync,fastrtps,1751.9951612903226,28.764161290322583,0.0,0.0,4.48,93928.0,0.0,0.0,0.0,12.8076,12.8076,12.434616774193545,51.2305,51.2305,49.73856354838707,26.86135,26.442,24.963870806451613,239.516,239.516,232.09253774193542
